KEY,Deutsch,English,TraditionalChinese
LocationIntroductionContent,"Die App verfügt über zwei Modi, einem Übungsmodus und einem Testmodus. Der Übungsmodus stellt die verschiedenen Richtungsangaben vor. Durch Auf- und Abschieben werden verschiedene Bilder und die dazugehörige Richtungsangabe sichtbar.\n\nHinweis:\n\nDiese App sollte am besten als Ergänzung im Rahmen eines Deutschunterrichtes benutzt werden.Sie hilft dir dabei die Richtungsangaben auf Deutsch zu lernen.","The user may slide and see the correct expression of each location in answer mode, and then test them on test mode.\n\nAdvice: \n\nThis app is best used as an addition in a real german class or tutoring. \n\nIt provides you an assistance to properly practice the german location expression.","請了解關於地點的表示方式，然後測試自己的能力。建議：使用這個軟體搭配德文課程學習地點的表達方式。"
LocationKey_Straight,immer geradeaus gehen,go straight,直走
LocationKey_AlongRiver,<das Flussufer> entlang,along <the river>,沿著<河流>
LocationKey_Bridge,über <die Brücke>,over <die Brucke>,過 <橋>
LocationKey_CrossStreet,gegenüber <der Kirche> (Dativ),the opposite side of <the church>,在 <教堂> 對面
LocationKey_Intersection,bis zur <Kreuzung>,until <the intersection>,到 <十字路口>
LocationKey_Pass,an <etwas> vorbei gehen,go pass <...> ,行經 <...> 
LocationKey_RoundAbout,um <den Kreisverkehr> herum,arround <the roundabout>,繞行 <圓環>
LocationKey_Through,durch <den Park> gehen,go through <the park>,穿越 <公園> 
LocationKey_TurnLeft,links abbiegen,turn left,左轉
LocationKey_TurnRight,rechts abbiegen,turn right,右轉
LocationKey_ThroughInterception,über <die Kreuzung> fahren,drive through <the intersection>,穿越 <十字路口>
ExampleShort,z.B.,ex.,例
ExampleLong,zum Beispiel,Example,例句
ExampleSentence_Straight,Bitte gehe immer geradeaus.\nGehe immer geradeaus.,Please go straight.,請直走。
ExampleSentence_AlongRiver,Ich gehe das Flussufer entlang.\nGehe das Flussufer entlang.,I walk along the river.\nGo along the river.,我沿著河流走。\n沿著河流走。
ExampleSentence_Bridge,Ich gehe über die Brücke.\nFahre über die Brücke.,I walk over the bridge.\nDrive over the bridge.,我走過橋。\n開過橋。
ExampleSentence_CrossStreet,Das Auto steht gegenüber der Kirche. (Dativ Satz)\nDie Post ist gegenüber der Kirche. (Dativ Satz),The car stands at the oppsite side of the church.\nThe post ist at the opposite side of the church.,汽車就在教堂的對面。\n郵局就在教堂的對面。
ExampleSentence_Intersection,Fahre bis zur Kreuzung.,Drive until the intersection.,開到十字路口。
ExampleSentence_Pass,Ich gehe am Park vorbei. (Dativ Satz)\nGehe am Park vorbei. (Dativ Satz)\nGehe an der Post vorbei. (Dativ Satz),I go pass the park.\nGo pass the park.\nGo pass the post.,我行經公園。經過公園。經過郵局。
ExampleSentence_RoundAbout,Ich fahre um den Kreisverkehr herum.,I drive arond the roundabout.,我繞著圓環開。
ExampleSentence_Through,Gehe durch den Wald.\nGehe durch das Stadtzentrum.\nGehe durch den Park.,Go through the forest.\nGo through the city center.\nGo through the park.,穿越這片樹林。\n穿越城市廣場。\n穿越公園。
ExampleSentence_TurnLeft,In Straße biegst du links ab.\nEr hat links bis zur Ampel abgebogen.,You turn left at street.\nHe turned left until the signal.,在街口左轉。\n他在紅綠燈左轉。
ExampleSentence_TurnRight,Biegen Sie dort rechts ab.\nBis zur Kreuzung hat er rechts abgebogen.,Turn right here.\nHe turned right at the intersection.,在那裏右轉。他到十字路口右轉。
ExampleSentence_ThroughInterception,Fahre über die Kreuzung.,Drive through the intersection.,開過十字路口
ClockExampleKey_0,Ich fahre um <time> ins Büro.,I drive to office at <time>.,我在<time>到辦公室。
ClockExampleKey_1,Wir essen Mittagessen um <time>.,We eat lunch at <time>.,我們在<time>吃午餐。
ClockExampleKey_2,Er kauft um <time> ein.,He do grocery at <time>.,他在<time>購物。
ClockExampleKey_3,Sie gehen um <time> ins Kino.,They will watch movie at <time>.,他們在<time>要去看電影。
ClockExampleKey_4,Ich gehe um <time> zum Sport.,I go sport at <time>.,我在<time>去運動。
ClockExampleKey_5,Wir treffen uns um <time>.,We meet at <time>.,我們在<time>見。
ClockExampleKey_6,Heute fliege ich um <time> ab.,Today I depart at <time>.,今天我飛機<time>飛。
ClockExampleKey_7,Wir kommen um <time> an.,We come at <time>.,我們會在<time>到。
ClockExampleKey_8,Kannst du mich um <time> abholen?,Can you pick me up at <time>.,你能在<time>接我嗎？
ClockExampleKey_9,Hast du heute um <time> Zeit?,Do you have time today at <time>.,你今天<time>有空嗎？
WhereIntroductionContent,WhereIntroductionContent,"The user may see the correct expression of ' ... is at ...' in answer mode, and then in touch mode, try move target to correct position according to the instruction.\n\nAdvice: \n\nThis app is best used as an addition in a real german class or tutoring.","請了解關於位置的表示方式，然後測試自己的能力。建議：使用這個軟體搭配德文課程學習位置的表達方式。"
WhereNextButton,Nächste,Next,下一個
WhereTarget_Fussball,der Fußball,the soccer,足球
WhereScene_Desk,der Tisch,the desk,桌子
WhereScene_Shelf,das Regal,the shelf,架子
WhereScene_Cabinet,der Schrank,the cabinet,櫃子
WhereScene_Television,der Fernseher,the TV,電視
WhereKey_Uber,<target> ist über <scene>.,<target> is on <scene>.,<target>在<scene>上面。
WhereKey_Auf,<target> ist auf <scene>.,<target> is above <scene>.,<target>在<scene>上方。
WhereKey_Unter,<target> ist unter <scene>.,<target> is below <scene>.,<target>在<scene>下方。
WhereKey_Vor,<target> ist vor <scene>.,<target> is in front of <scene>.,<target>在<scene>前面。
WhereKey_Hinter,<target> ist hinter <scene>.,<target> is behind <scene>.,<target>在<scene>後面。
WhereKey_Neben,<target> ist neben <scene>.,<target> is next to <scene>.,<target>在<scene>旁邊。
WhereKey_An,<target> ist an <scene>.,<target> is at side of <scene>.,<target>靠在<scene>旁邊。
WhereKey_In,<target> ist in <scene>.,<target> is in <scene>.,<target>在<scene>裡面。
WhereKey_Zwischen,<target> ist zwischen <scene> und <reference>.,<target> is between <scene> and <reference>.,<target>在<scene>與<reference>之間。
WhereInstruction_Uber,Legen Sie <target> über <scene> bitte.,Please put <target> on <scene>.,請把<target>放在<scene>上面。
WhereInstruction_Auf,Legen Sie <target> auf <scene> bitte.,Please put <target> above <scene>.,請把<target>放在<scene>上方。
WhereInstruction_Unter,Legen Sie <target> unter <scene> bitte.,Please put <target> below <scene>.,請把<target>放在<scene>下方。
WhereInstruction_Vor,Legen Sie <target> vor <scene> bitte.,Please put <target> in front of <scene>.,請把<target>放在<scene>前面。
WhereInstruction_Hinter,Legen Sie <target> hinter <scene> bitte.,Please put <target> behind <scene>.,請把<target>放在<scene>後面。
WhereInstruction_Neben,Legen Sie <target> neben <scene> bitte.,Please put <target> next to <scene>.,請把<target>放在<scene>旁邊。
WhereInstruction_An,Legen Sie <target> an <scene> bitte.,Please put <target> at side of <scene>.,請把<target>靠在<scene>旁邊。
WhereInstruction_In,Legen Sie <target> in <scene> bitte.,Please put <target> in <scene>.,請把<target>放在<scene>裡面。
WhereInstruction_Zwischen,Legen Sie <target> zwischen <scene> und <reference> bitte.,Please put <target> between <scene> and <reference>.,請把<target>放在<scene>與<reference>之間。
